Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1694563200000)/,AAMRANET,59.6,59.6,58.0,58.7,0,0,639404,0,0,0,13/09/2023 00:00:00,1694563200000
/Date(1694649600000)/,AAMRANET,58.4,59.5,58.1,58.3,0,0,327685,0,0,0,14/09/2023 00:00:00,1694649600000
/Date(1694908800000)/,AAMRANET,58.0,58.5,56.6,57.1,0,0,554558,0,0,0,17/09/2023 00:00:00,1694908800000
/Date(1694995200000)/,AAMRANET,57.2,57.8,56.1,56.7,0,0,354929,0,0,0,18/09/2023 00:00:00,1694995200000
/Date(1695081600000)/,AAMRANET,56.7,56.7,55.1,55.4,0,0,479229,0,0,0,19/09/2023 00:00:00,1695081600000
/Date(1695168000000)/,AAMRANET,55.0,56.5,55.0,55.8,0,0,349708,0,0,0,20/09/2023 00:00:00,1695168000000
/Date(1695254400000)/,AAMRANET,56.5,59.7,55.6,57.8,0,0,1322921,0,0,0,21/09/2023 00:00:00,1695254400000
/Date(1695513600000)/,AAMRANET,58.2,58.9,55.7,56.2,0,0,653305,0,0,0,24/09/2023 00:00:00,1695513600000
/Date(1695600000000)/,AAMRANET,57.2,57.2,55.7,56.5,0,0,468330,0,0,0,25/09/2023 00:00:00,1695600000000
/Date(1695686400000)/,AAMRANET,57.2,57.3,56.0,56.2,0,0,296134,0,0,0,26/09/2023 00:00:00,1695686400000
/Date(1695772800000)/,AAMRANET,56.2,56.2,55.7,55.9,0,0,246093,0,0,0,27/09/2023 00:00:00,1695772800000
/Date(1696118400000)/,AAMRANET,56.2,56.2,52.4,53.2,0,0,346239,0,0,0,01/10/2023 00:00:00,1696118400000
/Date(1696204800000)/,AAMRANET,54.2,54.2,51.1,52.1,0,0,614855,0,0,0,02/10/2023 00:00:00,1696204800000
/Date(1696291200000)/,AAMRANET,52.1,52.6,49.8,50.2,0,0,441017,0,0,0,03/10/2023 00:00:00,1696291200000
/Date(1696377600000)/,AAMRANET,50.2,51.7,49.0,51.2,0,0,508925,0,0,0,04/10/2023 00:00:00,1696377600000
/Date(1696464000000)/,AAMRANET,51.4,51.8,50.5,51.3,0,0,245945,0,0,0,05/10/2023 00:00:00,1696464000000
/Date(1696723200000)/,AAMRANET,50.6,51.3,48.5,49.0,0,0,352824,0,0,0,08/10/2023 00:00:00,1696723200000
/Date(1696809600000)/,AAMRANET,49.9,49.9,47.0,47.5,0,0,328899,0,0,0,09/10/2023 00:00:00,1696809600000
/Date(1696896000000)/,AAMRANET,47.5,48.5,47.5,47.9,0,0,257415,0,0,0,10/10/2023 00:00:00,1696896000000
/Date(1696982400000)/,AAMRANET,48.5,49.4,47.3,48.9,0,0,405494,0,0,0,11/10/2023 00:00:00,1696982400000
/Date(1697068800000)/,AAMRANET,49.1,49.9,48.5,49.3,0,0,356073,0,0,0,12/10/2023 00:00:00,1697068800000
/Date(1697328000000)/,AAMRANET,47.5,49.6,47.5,48.6,0,0,264776,0,0,0,15/10/2023 00:00:00,1697328000000
/Date(1697414400000)/,AAMRANET,48.6,49.2,48.3,48.6,0,0,228595,0,0,0,16/10/2023 00:00:00,1697414400000
/Date(1697500800000)/,AAMRANET,49.0,50.7,48.9,50.0,0,0,639203,0,0,0,17/10/2023 00:00:00,1697500800000
/Date(1697587200000)/,AAMRANET,50.2,50.6,49.2,49.5,0,0,264846,0,0,0,18/10/2023 00:00:00,1697587200000
/Date(1697673600000)/,AAMRANET,49.5,49.8,49.1,49.3,0,0,214522,0,0,0,19/10/2023 00:00:00,1697673600000
/Date(1697932800000)/,AAMRANET,49.1,49.5,48.3,48.4,0,0,334164,0,0,0,22/10/2023 00:00:00,1697932800000
/Date(1698019200000)/,AAMRANET,48.8,53.2,48.1,52.2,0,0,950049,0,0,0,23/10/2023 00:00:00,1698019200000
/Date(1698192000000)/,AAMRANET,52.2,54.2,51.1,52.2,0,0,578517,0,0,0,25/10/2023 00:00:00,1698192000000
/Date(1698278400000)/,AAMRANET,52.0,52.1,50.8,51.2,0,0,518862,0,0,0,26/10/2023 00:00:00,1698278400000
/Date(1698537600000)/,AAMRANET,51.9,51.9,49.9,50.1,0,0,271357,0,0,0,29/10/2023 00:00:00,1698537600000
/Date(1698624000000)/,AAMRANET,50.3,50.8,50.0,50.5,0,0,160260,0,0,0,30/10/2023 00:00:00,1698624000000
/Date(1698710400000)/,AAMRANET,50.5,52.0,50.4,51.7,0,0,374894,0,0,0,31/10/2023 00:00:00,1698710400000
/Date(1698796800000)/,AAMRANET,51.3,52.4,51.3,52.1,0,0,351280,0,0,0,01/11/2023 00:00:00,1698796800000
/Date(1698883200000)/,AAMRANET,52.4,53.7,51.9,53.0,0,0,813060,0,0,0,02/11/2023 00:00:00,1698883200000
/Date(1699142400000)/,AAMRANET,53.0,54.7,52.3,54.2,0,0,505526,0,0,0,05/11/2023 00:00:00,1699142400000
/Date(1699228800000)/,AAMRANET,54.7,54.7,53.2,53.4,0,0,471154,0,0,0,06/11/2023 00:00:00,1699228800000
/Date(1699315200000)/,AAMRANET,53.3,54.3,53.2,53.9,0,0,386325,0,0,0,07/11/2023 00:00:00,1699315200000
/Date(1699401600000)/,AAMRANET,54.5,56.6,54.0,54.9,0,0,745864,0,0,0,08/11/2023 00:00:00,1699401600000
/Date(1699488000000)/,AAMRANET,55.5,56.0,54.6,55.6,0,0,415820,0,0,0,09/11/2023 00:00:00,1699488000000
/Date(1699747200000)/,AAMRANET,55.7,56.5,54.8,55.0,0,0,510240,0,0,0,12/11/2023 00:00:00,1699747200000
/Date(1699833600000)/,AAMRANET,55.0,57.0,55.0,55.7,0,0,941999,0,0,0,13/11/2023 00:00:00,1699833600000
/Date(1699920000000)/,AAMRANET,56.7,56.7,54.7,55.2,0,0,283876,0,0,0,14/11/2023 00:00:00,1699920000000
/Date(1700006400000)/,AAMRANET,54.8,55.4,54.4,54.7,0,0,388110,0,0,0,15/11/2023 00:00:00,1700006400000
/Date(1700092800000)/,AAMRANET,54.4,54.9,53.4,53.6,0,0,491419,0,0,0,16/11/2023 00:00:00,1700092800000
/Date(1700352000000)/,AAMRANET,53.2,54.3,52.7,52.9,0,0,239466,0,0,0,19/11/2023 00:00:00,1700352000000
/Date(1700438400000)/,AAMRANET,52.9,53.5,51.0,51.9,0,0,307495,0,0,0,20/11/2023 00:00:00,1700438400000
/Date(1700524800000)/,AAMRANET,51.9,52.0,51.1,51.2,0,0,180227,0,0,0,21/11/2023 00:00:00,1700524800000
/Date(1700611200000)/,AAMRANET,51.7,52.8,51.7,52.2,0,0,196328,0,0,0,22/11/2023 00:00:00,1700611200000
/Date(1700697600000)/,AAMRANET,52.0,53.6,52.0,53.3,0,0,326259,0,0,0,23/11/2023 00:00:00,1700697600000
/Date(1700956800000)/,AAMRANET,53.1,54.1,53.1,53.4,0,0,221527,0,0,0,26/11/2023 00:00:00,1700956800000
/Date(1701043200000)/,AAMRANET,53.4,53.7,51.5,51.7,0,0,191283,0,0,0,27/11/2023 00:00:00,1701043200000
/Date(1701129600000)/,AAMRANET,51.7,52.7,50.4,50.6,0,0,177364,0,0,0,28/11/2023 00:00:00,1701129600000
/Date(1701216000000)/,AAMRANET,50.6,52.1,50.6,51.5,0,0,253889,0,0,0,29/11/2023 00:00:00,1701216000000
/Date(1701302400000)/,AAMRANET,51.5,53.3,51.3,52.2,0,0,416355,0,0,0,30/11/2023 00:00:00,1701302400000
/Date(1701561600000)/,AAMRANET,53.0,53.0,51.7,52.0,0,0,144608,0,0,0,03/12/2023 00:00:00,1701561600000
/Date(1701648000000)/,AAMRANET,52.6,54.5,51.8,53.7,0,0,758640,0,0,0,04/12/2023 00:00:00,1701648000000
/Date(1701734400000)/,AAMRANET,54.0,54.0,52.9,53.6,0,0,391159,0,0,0,05/12/2023 00:00:00,1701734400000
/Date(1701820800000)/,AAMRANET,53.5,53.6,52.7,53.2,0,0,408143,0,0,0,06/12/2023 00:00:00,1701820800000
/Date(1701907200000)/,AAMRANET,54.2,54.2,52.7,52.8,0,0,373320,0,0,0,07/12/2023 00:00:00,1701907200000
/Date(1702166400000)/,AAMRANET,52.6,53.5,52.3,52.6,0,0,296529,0,0,0,10/12/2023 00:00:00,1702166400000
/Date(1702252800000)/,AAMRANET,52.6,53.7,52.6,53.4,0,0,624256,0,0,0,11/12/2023 00:00:00,1702252800000
/Date(1702339200000)/,AAMRANET,53.4,54.3,53.2,53.4,0,0,422502,0,0,0,12/12/2023 00:00:00,1702339200000
/Date(1702425600000)/,AAMRANET,53.8,54.2,52.5,52.9,0,0,553894,0,0,0,13/12/2023 00:00:00,1702425600000
/Date(1702512000000)/,AAMRANET,52.8,52.9,52.0,52.2,0,0,288628,0,0,0,14/12/2023 00:00:00,1702512000000
/Date(1702771200000)/,AAMRANET,51.3,52.5,51.3,51.5,0,0,295949,0,0,0,17/12/2023 00:00:00,1702771200000
/Date(1702857600000)/,AAMRANET,51.4,52.6,51.3,51.5,0,0,166521,0,0,0,18/12/2023 00:00:00,1702857600000
/Date(1702944000000)/,AAMRANET,51.4,51.8,51.0,51.1,0,0,267149,0,0,0,19/12/2023 00:00:00,1702944000000
/Date(1703030400000)/,AAMRANET,51.1,51.8,50.5,50.7,0,0,357699,0,0,0,20/12/2023 00:00:00,1703030400000
/Date(1703116800000)/,AAMRANET,51.1,51.7,50.4,50.8,0,0,240725,0,0,0,21/12/2023 00:00:00,1703116800000
/Date(1703376000000)/,AAMRANET,50.6,50.8,50.1,50.2,0,0,196493,0,0,0,24/12/2023 00:00:00,1703376000000
/Date(1703548800000)/,AAMRANET,50.3,50.7,49.9,50.1,0,0,297203,0,0,0,26/12/2023 00:00:00,1703548800000
/Date(1703635200000)/,AAMRANET,50.6,51.2,50.2,51.0,0,0,211662,0,0,0,27/12/2023 00:00:00,1703635200000
/Date(1703721600000)/,AAMRANET,50.8,51.7,50.7,51.3,0,0,332100,0,0,0,28/12/2023 00:00:00,1703721600000
/Date(1704067200000)/,AAMRANET,51.9,51.9,50.7,51.6,0,0,268245,0,0,0,01/01/2024 00:00:00,1704067200000
/Date(1704153600000)/,AAMRANET,51.8,51.8,50.6,50.8,0,0,268648,0,0,0,02/01/2024 00:00:00,1704153600000
/Date(1704240000000)/,AAMRANET,51.2,51.2,50.3,50.4,0,0,129364,0,0,0,03/01/2024 00:00:00,1704240000000
/Date(1704326400000)/,AAMRANET,51.0,51.0,50.0,50.1,0,0,307938,0,0,0,04/01/2024 00:00:00,1704326400000
/Date(1704672000000)/,AAMRANET,50.3,51.6,50.1,50.9,0,0,534234,0,0,0,08/01/2024 00:00:00,1704672000000
/Date(1704758400000)/,AAMRANET,51.2,51.4,50.5,50.7,0,0,434441,0,0,0,09/01/2024 00:00:00,1704758400000
/Date(1704844800000)/,AAMRANET,50.6,52.7,50.5,52.1,0,0,747735,0,0,0,10/01/2024 00:00:00,1704844800000
/Date(1704931200000)/,AAMRANET,52.3,54.0,52.3,53.7,0,0,1349436,0,0,0,11/01/2024 00:00:00,1704931200000
/Date(1705190400000)/,AAMRANET,53.7,55.0,53.3,53.7,0,0,982059,0,0,0,14/01/2024 00:00:00,1705190400000
/Date(1705276800000)/,AAMRANET,53.4,54.2,52.7,53.9,0,0,784055,0,0,0,15/01/2024 00:00:00,1705276800000
/Date(1705363200000)/,AAMRANET,53.8,54.8,53.5,54.6,0,0,1393501,0,0,0,16/01/2024 00:00:00,1705363200000
/Date(1705449600000)/,AAMRANET,54.8,55.6,54.1,54.3,0,0,1014006,0,0,0,17/01/2024 00:00:00,1705449600000
/Date(1705536000000)/,AAMRANET,54.6,54.6,53.3,53.5,0,0,566322,0,0,0,18/01/2024 00:00:00,1705536000000
/Date(1705795200000)/,AAMRANET,51.1,53.4,50.8,52.8,0,0,329041,0,0,0,21/01/2024 00:00:00,1705795200000
/Date(1705881600000)/,AAMRANET,52.5,54.3,52.5,53.7,0,0,408429,0,0,0,22/01/2024 00:00:00,1705881600000
/Date(1705968000000)/,AAMRANET,53.9,54.1,52.8,53.1,0,0,517595,0,0,0,23/01/2024 00:00:00,1705968000000
/Date(1706054400000)/,AAMRANET,52.9,53.9,51.5,52.1,0,0,480956,0,0,0,24/01/2024 00:00:00,1706054400000
/Date(1706140800000)/,AAMRANET,51.6,52.6,51.1,51.3,0,0,207571,0,0,0,25/01/2024 00:00:00,1706140800000
/Date(1706400000000)/,AAMRANET,51.3,52.0,50.0,50.4,0,0,350863,0,0,0,28/01/2024 00:00:00,1706400000000
/Date(1706486400000)/,AAMRANET,50.5,52.3,50.2,51.6,0,0,223729,0,0,0,29/01/2024 00:00:00,1706486400000
/Date(1706572800000)/,AAMRANET,51.8,53.1,51.8,52.7,0,0,611050,0,0,0,30/01/2024 00:00:00,1706572800000
/Date(1706659200000)/,AAMRANET,53.4,53.4,51.0,51.4,0,0,434591,0,0,0,31/01/2024 00:00:00,1706659200000
/Date(1706745600000)/,AAMRANET,52.1,52.6,51.5,52.0,0,0,378926,0,0,0,01/02/2024 00:00:00,1706745600000
/Date(1707004800000)/,AAMRANET,52.1,53.1,51.6,52.0,0,0,698655,0,0,0,04/02/2024 00:00:00,1707004800000
/Date(1707091200000)/,AAMRANET,52.1,55.5,51.8,54.1,0,0,1471462,0,0,0,05/02/2024 00:00:00,1707091200000
/Date(1707177600000)/,AAMRANET,54.5,56.8,54.1,55.1,0,0,1574093,0,0,0,06/02/2024 00:00:00,1707177600000
