Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1694649600000)/,1STPRIMFMF,14.6,14.6,14.3,14.5,0,0,42860,0,0,0,14/09/2023 00:00:00,1694649600000
/Date(1694908800000)/,1STPRIMFMF,14.5,14.6,14.2,14.3,0,0,68368,0,0,0,17/09/2023 00:00:00,1694908800000
/Date(1694995200000)/,1STPRIMFMF,14.5,14.8,14.4,14.7,0,0,69020,0,0,0,18/09/2023 00:00:00,1694995200000
/Date(1695081600000)/,1STPRIMFMF,14.8,14.9,14.6,14.7,0,0,57826,0,0,0,19/09/2023 00:00:00,1695081600000
/Date(1695168000000)/,1STPRIMFMF,14.9,14.9,14.6,14.6,0,0,50668,0,0,0,20/09/2023 00:00:00,1695168000000
/Date(1695254400000)/,1STPRIMFMF,14.8,14.9,14.7,14.8,0,0,40899,0,0,0,21/09/2023 00:00:00,1695254400000
/Date(1695513600000)/,1STPRIMFMF,14.8,15.0,14.6,14.7,0,0,113914,0,0,0,24/09/2023 00:00:00,1695513600000
/Date(1695600000000)/,1STPRIMFMF,14.8,14.8,14.6,14.7,0,0,7973,0,0,0,25/09/2023 00:00:00,1695600000000
/Date(1695686400000)/,1STPRIMFMF,14.8,14.8,14.6,14.6,0,0,17917,0,0,0,26/09/2023 00:00:00,1695686400000
/Date(1695772800000)/,1STPRIMFMF,14.8,14.8,14.6,14.7,0,0,13232,0,0,0,27/09/2023 00:00:00,1695772800000
/Date(1696118400000)/,1STPRIMFMF,14.7,14.9,14.7,14.7,0,0,33453,0,0,0,01/10/2023 00:00:00,1696118400000
/Date(1696204800000)/,1STPRIMFMF,14.8,14.8,14.6,14.7,0,0,11053,0,0,0,02/10/2023 00:00:00,1696204800000
/Date(1696291200000)/,1STPRIMFMF,14.7,14.7,14.6,14.7,0,0,20419,0,0,0,03/10/2023 00:00:00,1696291200000
/Date(1696377600000)/,1STPRIMFMF,14.8,14.8,14.6,14.6,0,0,7049,0,0,0,04/10/2023 00:00:00,1696377600000
/Date(1696464000000)/,1STPRIMFMF,14.7,14.7,14.3,14.6,0,0,13540,0,0,0,05/10/2023 00:00:00,1696464000000
/Date(1696723200000)/,1STPRIMFMF,14.6,14.6,14.2,14.3,0,0,18435,0,0,0,08/10/2023 00:00:00,1696723200000
/Date(1696809600000)/,1STPRIMFMF,14.4,14.6,14.4,14.4,0,0,21351,0,0,0,09/10/2023 00:00:00,1696809600000
/Date(1696896000000)/,1STPRIMFMF,14.5,14.6,14.3,14.5,0,0,6050,0,0,0,10/10/2023 00:00:00,1696896000000
/Date(1696982400000)/,1STPRIMFMF,14.6,14.6,14.3,14.5,0,0,7569,0,0,0,11/10/2023 00:00:00,1696982400000
/Date(1697068800000)/,1STPRIMFMF,14.5,14.6,14.5,14.5,0,0,28099,0,0,0,12/10/2023 00:00:00,1697068800000
/Date(1697328000000)/,1STPRIMFMF,14.6,14.6,14.4,14.4,0,0,7445,0,0,0,15/10/2023 00:00:00,1697328000000
/Date(1697414400000)/,1STPRIMFMF,14.5,14.5,14.3,14.4,0,0,12609,0,0,0,16/10/2023 00:00:00,1697414400000
/Date(1697500800000)/,1STPRIMFMF,14.3,14.5,14.2,14.3,0,0,61588,0,0,0,17/10/2023 00:00:00,1697500800000
/Date(1697587200000)/,1STPRIMFMF,14.5,15.4,14.5,14.6,0,0,215787,0,0,0,18/10/2023 00:00:00,1697587200000
/Date(1697673600000)/,1STPRIMFMF,14.9,14.9,14.4,14.4,0,0,26771,0,0,0,19/10/2023 00:00:00,1697673600000
/Date(1697932800000)/,1STPRIMFMF,14.6,14.6,14.0,14.2,0,0,150886,0,0,0,22/10/2023 00:00:00,1697932800000
/Date(1698019200000)/,1STPRIMFMF,14.5,14.5,14.1,14.2,0,0,34314,0,0,0,23/10/2023 00:00:00,1698019200000
/Date(1698192000000)/,1STPRIMFMF,14.5,14.5,14.3,14.3,0,0,68720,0,0,0,25/10/2023 00:00:00,1698192000000
/Date(1698278400000)/,1STPRIMFMF,14.3,15.2,14.2,15.0,0,0,340518,0,0,0,26/10/2023 00:00:00,1698278400000
/Date(1698537600000)/,1STPRIMFMF,15.0,15.0,14.6,14.7,0,0,45298,0,0,0,29/10/2023 00:00:00,1698537600000
/Date(1698624000000)/,1STPRIMFMF,14.5,15.3,14.5,14.9,0,0,252463,0,0,0,30/10/2023 00:00:00,1698624000000
/Date(1698710400000)/,1STPRIMFMF,14.7,16.3,14.7,15.7,0,0,1069241,0,0,0,31/10/2023 00:00:00,1698710400000
/Date(1698796800000)/,1STPRIMFMF,15.6,15.8,14.8,15.4,0,0,206764,0,0,0,01/11/2023 00:00:00,1698796800000
/Date(1698883200000)/,1STPRIMFMF,15.1,15.2,14.8,15.0,0,0,356689,0,0,0,02/11/2023 00:00:00,1698883200000
/Date(1699142400000)/,1STPRIMFMF,15.3,15.4,14.9,15.3,0,0,249171,0,0,0,05/11/2023 00:00:00,1699142400000
/Date(1699228800000)/,1STPRIMFMF,15.5,15.5,15.0,15.2,0,0,299935,0,0,0,06/11/2023 00:00:00,1699228800000
/Date(1699315200000)/,1STPRIMFMF,15.4,15.4,14.9,15.0,0,0,271267,0,0,0,07/11/2023 00:00:00,1699315200000
/Date(1699401600000)/,1STPRIMFMF,15.3,15.3,14.8,15.0,0,0,230399,0,0,0,08/11/2023 00:00:00,1699401600000
/Date(1699488000000)/,1STPRIMFMF,15.2,15.2,14.8,14.8,0,0,98377,0,0,0,09/11/2023 00:00:00,1699488000000
/Date(1699747200000)/,1STPRIMFMF,14.8,15.1,14.7,14.9,0,0,82688,0,0,0,12/11/2023 00:00:00,1699747200000
/Date(1699833600000)/,1STPRIMFMF,15.1,15.1,14.7,14.8,0,0,174932,0,0,0,13/11/2023 00:00:00,1699833600000
/Date(1699920000000)/,1STPRIMFMF,15.3,15.3,14.7,14.9,0,0,69335,0,0,0,14/11/2023 00:00:00,1699920000000
/Date(1700006400000)/,1STPRIMFMF,15.3,15.3,14.7,14.8,0,0,70155,0,0,0,15/11/2023 00:00:00,1700006400000
/Date(1700092800000)/,1STPRIMFMF,14.9,15.0,14.7,14.8,0,0,82318,0,0,0,16/11/2023 00:00:00,1700092800000
/Date(1700352000000)/,1STPRIMFMF,15.0,15.0,14.6,14.6,0,0,41243,0,0,0,19/11/2023 00:00:00,1700352000000
/Date(1700438400000)/,1STPRIMFMF,14.9,14.9,14.4,14.5,0,0,39107,0,0,0,20/11/2023 00:00:00,1700438400000
/Date(1700524800000)/,1STPRIMFMF,14.7,14.7,14.3,14.4,0,0,85563,0,0,0,21/11/2023 00:00:00,1700524800000
/Date(1700611200000)/,1STPRIMFMF,14.7,14.7,14.4,14.4,0,0,55247,0,0,0,22/11/2023 00:00:00,1700611200000
/Date(1700697600000)/,1STPRIMFMF,14.8,14.8,14.3,14.5,0,0,29253,0,0,0,23/11/2023 00:00:00,1700697600000
/Date(1700956800000)/,1STPRIMFMF,14.6,14.7,14.5,14.5,0,0,34342,0,0,0,26/11/2023 00:00:00,1700956800000
/Date(1701043200000)/,1STPRIMFMF,14.8,14.8,14.5,14.7,0,0,81905,0,0,0,27/11/2023 00:00:00,1701043200000
/Date(1701129600000)/,1STPRIMFMF,14.8,15.2,14.6,15.1,0,0,243871,0,0,0,28/11/2023 00:00:00,1701129600000
/Date(1701216000000)/,1STPRIMFMF,15.2,15.4,14.9,15.2,0,0,159638,0,0,0,29/11/2023 00:00:00,1701216000000
/Date(1701302400000)/,1STPRIMFMF,15.2,15.3,14.9,15.1,0,0,89734,0,0,0,30/11/2023 00:00:00,1701302400000
/Date(1701561600000)/,1STPRIMFMF,15.2,15.6,15.0,15.3,0,0,51683,0,0,0,03/12/2023 00:00:00,1701561600000
/Date(1701648000000)/,1STPRIMFMF,15.1,16.3,15.1,16.2,0,0,1113042,0,0,0,04/12/2023 00:00:00,1701648000000
/Date(1701734400000)/,1STPRIMFMF,16.7,17.8,16.7,17.8,0,0,1870012,0,0,0,05/12/2023 00:00:00,1701734400000
/Date(1701820800000)/,1STPRIMFMF,18.8,19.5,18.4,19.5,0,0,5043501,0,0,0,06/12/2023 00:00:00,1701820800000
/Date(1701907200000)/,1STPRIMFMF,19.6,21.4,18.5,20.9,0,0,2378264,0,0,0,07/12/2023 00:00:00,1701907200000
/Date(1702166400000)/,1STPRIMFMF,20.9,22.9,20.5,22.9,0,0,2196978,0,0,0,10/12/2023 00:00:00,1702166400000
/Date(1702252800000)/,1STPRIMFMF,22.9,23.4,21.4,22.2,0,0,3087535,0,0,0,11/12/2023 00:00:00,1702252800000
/Date(1702339200000)/,1STPRIMFMF,22.7,24.2,20.9,22.7,0,0,4429895,0,0,0,12/12/2023 00:00:00,1702339200000
