Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1702512000000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,115,0,0,0,14/12/2023 00:00:00,1702512000000
/Date(1702771200000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,1025,0,0,0,17/12/2023 00:00:00,1702771200000
/Date(1702857600000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,184,0,0,0,18/12/2023 00:00:00,1702857600000
/Date(1702944000000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,9,0,0,0,19/12/2023 00:00:00,1702944000000
/Date(1703030400000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,135668,0,0,0,20/12/2023 00:00:00,1703030400000
/Date(1703116800000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,396968,0,0,0,21/12/2023 00:00:00,1703116800000
/Date(1703376000000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,9451,0,0,0,24/12/2023 00:00:00,1703376000000
/Date(1703548800000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,150,0,0,0,26/12/2023 00:00:00,1703548800000
/Date(1703635200000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,7775,0,0,0,27/12/2023 00:00:00,1703635200000
/Date(1703721600000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,14521,0,0,0,28/12/2023 00:00:00,1703721600000
/Date(1704067200000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,1477,0,0,0,01/01/2024 00:00:00,1704067200000
/Date(1704153600000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,38140,0,0,0,02/01/2024 00:00:00,1704153600000
/Date(1704240000000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,350,0,0,0,03/01/2024 00:00:00,1704240000000
/Date(1704326400000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,154,0,0,0,04/01/2024 00:00:00,1704326400000
/Date(1704758400000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,11142,0,0,0,09/01/2024 00:00:00,1704758400000
/Date(1704844800000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,46,0,0,0,10/01/2024 00:00:00,1704844800000
/Date(1704931200000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,6205,0,0,0,11/01/2024 00:00:00,1704931200000
/Date(1705190400000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,136,0,0,0,14/01/2024 00:00:00,1705190400000
/Date(1705276800000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,65,0,0,0,15/01/2024 00:00:00,1705276800000
/Date(1705363200000)/,1JANATAMF,6.1,6.1,6.1,6.1,0,0,1596,0,0,0,16/01/2024 00:00:00,1705363200000
/Date(1705795200000)/,1JANATAMF,5.5,5.5,5.5,5.5,0,0,150366,0,0,0,21/01/2024 00:00:00,1705795200000
/Date(1705881600000)/,1JANATAMF,5.0,5.3,5.0,5.2,0,0,1567010,0,0,0,22/01/2024 00:00:00,1705881600000
/Date(1705968000000)/,1JANATAMF,5.2,5.3,5.1,5.1,0,0,419507,0,0,0,23/01/2024 00:00:00,1705968000000
/Date(1706054400000)/,1JANATAMF,5.1,5.1,4.9,4.9,0,0,976787,0,0,0,24/01/2024 00:00:00,1706054400000
/Date(1706140800000)/,1JANATAMF,4.9,5.0,4.8,4.9,0,0,252770,0,0,0,25/01/2024 00:00:00,1706140800000
/Date(1706400000000)/,1JANATAMF,4.9,5.0,4.5,4.6,0,0,277716,0,0,0,28/01/2024 00:00:00,1706400000000
/Date(1706486400000)/,1JANATAMF,4.5,4.7,4.5,4.6,0,0,178187,0,0,0,29/01/2024 00:00:00,1706486400000
/Date(1706572800000)/,1JANATAMF,4.5,4.7,4.5,4.7,0,0,71072,0,0,0,30/01/2024 00:00:00,1706572800000
/Date(1706659200000)/,1JANATAMF,4.6,4.7,4.5,4.6,0,0,416040,0,0,0,31/01/2024 00:00:00,1706659200000
/Date(1706745600000)/,1JANATAMF,4.6,4.7,4.6,4.6,0,0,216456,0,0,0,01/02/2024 00:00:00,1706745600000
/Date(1707004800000)/,1JANATAMF,4.7,4.8,4.6,4.8,0,0,1006111,0,0,0,04/02/2024 00:00:00,1707004800000
/Date(1707091200000)/,1JANATAMF,4.9,4.9,4.8,4.9,0,0,401427,0,0,0,05/02/2024 00:00:00,1707091200000
/Date(1707177600000)/,1JANATAMF,4.9,5.0,4.8,4.9,0,0,342005,0,0,0,06/02/2024 00:00:00,1707177600000
/Date(1707264000000)/,1JANATAMF,4.9,5.0,4.8,4.9,0,0,146478,0,0,0,07/02/2024 00:00:00,1707264000000
/Date(1707350400000)/,1JANATAMF,5.0,5.1,4.9,5.0,0,0,427129,0,0,0,08/02/2024 00:00:00,1707350400000
/Date(1707609600000)/,1JANATAMF,5.1,5.2,5.0,5.2,0,0,469960,0,0,0,11/02/2024 00:00:00,1707609600000
/Date(1707696000000)/,1JANATAMF,5.1,5.3,5.1,5.1,0,0,712547,0,0,0,12/02/2024 00:00:00,1707696000000
/Date(1707782400000)/,1JANATAMF,5.1,5.2,5.1,5.1,0,0,359769,0,0,0,13/02/2024 00:00:00,1707782400000
/Date(1707868800000)/,1JANATAMF,5.1,5.2,5.0,5.0,0,0,203205,0,0,0,14/02/2024 00:00:00,1707868800000
/Date(1707955200000)/,1JANATAMF,5.0,5.1,4.8,4.9,0,0,496739,0,0,0,15/02/2024 00:00:00,1707955200000
/Date(1708214400000)/,1JANATAMF,5.0,5.0,4.9,4.9,0,0,346545,0,0,0,18/02/2024 00:00:00,1708214400000
/Date(1708300800000)/,1JANATAMF,4.9,5.0,4.8,4.9,0,0,66641,0,0,0,19/02/2024 00:00:00,1708300800000
/Date(1708387200000)/,1JANATAMF,4.8,4.9,4.8,4.9,0,0,139325,0,0,0,20/02/2024 00:00:00,1708387200000
/Date(1708560000000)/,1JANATAMF,4.9,4.9,4.8,4.8,0,0,458908,0,0,0,22/02/2024 00:00:00,1708560000000
/Date(1708819200000)/,1JANATAMF,4.8,4.9,4.7,4.8,0,0,77853,0,0,0,25/02/2024 00:00:00,1708819200000
/Date(1708992000000)/,1JANATAMF,4.8,4.9,4.7,4.8,0,0,137493,0,0,0,27/02/2024 00:00:00,1708992000000
/Date(1709078400000)/,1JANATAMF,4.8,4.9,4.7,4.8,0,0,132179,0,0,0,28/02/2024 00:00:00,1709078400000
/Date(1709164800000)/,1JANATAMF,4.8,4.8,4.7,4.7,0,0,219108,0,0,0,29/02/2024 00:00:00,1709164800000
/Date(1709424000000)/,1JANATAMF,4.7,4.9,4.6,4.6,0,0,370740,0,0,0,03/03/2024 00:00:00,1709424000000
/Date(1709510400000)/,1JANATAMF,4.7,4.8,4.5,4.6,0,0,324239,0,0,0,04/03/2024 00:00:00,1709510400000
/Date(1709596800000)/,1JANATAMF,4.6,4.7,4.5,4.6,0,0,470671,0,0,0,05/03/2024 00:00:00,1709596800000
/Date(1709683200000)/,1JANATAMF,4.7,4.7,4.6,4.6,0,0,93020,0,0,0,06/03/2024 00:00:00,1709683200000
/Date(1709769600000)/,1JANATAMF,4.7,4.7,4.6,4.6,0,0,333081,0,0,0,07/03/2024 00:00:00,1709769600000
/Date(1710028800000)/,1JANATAMF,4.7,4.7,4.5,4.5,0,0,239055,0,0,0,10/03/2024 00:00:00,1710028800000
/Date(1710115200000)/,1JANATAMF,4.6,4.6,4.5,4.5,0,0,67991,0,0,0,11/03/2024 00:00:00,1710115200000
/Date(1710201600000)/,1JANATAMF,4.4,4.6,4.4,4.5,0,0,399759,0,0,0,12/03/2024 00:00:00,1710201600000
/Date(1710288000000)/,1JANATAMF,4.5,4.5,4.3,4.4,0,0,481450,0,0,0,13/03/2024 00:00:00,1710288000000
/Date(1710374400000)/,1JANATAMF,4.3,4.5,4.3,4.5,0,0,28733,0,0,0,14/03/2024 00:00:00,1710374400000
/Date(1710720000000)/,1JANATAMF,4.5,4.5,4.4,4.4,0,0,129391,0,0,0,18/03/2024 00:00:00,1710720000000
/Date(1710806400000)/,1JANATAMF,4.4,4.5,4.3,4.4,0,0,58468,0,0,0,19/03/2024 00:00:00,1710806400000
/Date(1710892800000)/,1JANATAMF,4.5,4.5,4.3,4.4,0,0,59498,0,0,0,20/03/2024 00:00:00,1710892800000
/Date(1710979200000)/,1JANATAMF,4.5,4.5,4.3,4.5,0,0,158189,0,0,0,21/03/2024 00:00:00,1710979200000
/Date(1711238400000)/,1JANATAMF,4.4,4.5,4.4,4.4,0,0,119096,0,0,0,24/03/2024 00:00:00,1711238400000
/Date(1711324800000)/,1JANATAMF,4.4,4.4,4.1,4.3,0,0,237515,0,0,0,25/03/2024 00:00:00,1711324800000
/Date(1711497600000)/,1JANATAMF,4.3,4.3,4.2,4.2,0,0,81488,0,0,0,27/03/2024 00:00:00,1711497600000
/Date(1711584000000)/,1JANATAMF,4.3,4.3,4.2,4.2,0,0,51252,0,0,0,28/03/2024 00:00:00,1711584000000
/Date(1711843200000)/,1JANATAMF,4.2,4.3,4.2,4.3,0,0,109836,0,0,0,31/03/2024 00:00:00,1711843200000
/Date(1711929600000)/,1JANATAMF,4.3,4.3,4.2,4.3,0,0,45467,0,0,0,01/04/2024 00:00:00,1711929600000
/Date(1712016000000)/,1JANATAMF,4.3,4.3,4.1,4.1,0,0,144100,0,0,0,02/04/2024 00:00:00,1712016000000
/Date(1712102400000)/,1JANATAMF,4.3,4.3,4.1,4.2,0,0,65939,0,0,0,03/04/2024 00:00:00,1712102400000
/Date(1712188800000)/,1JANATAMF,4.2,4.3,4.1,4.2,0,0,41928,0,0,0,04/04/2024 00:00:00,1712188800000
/Date(1712534400000)/,1JANATAMF,4.3,4.3,4.1,4.2,0,0,53725,0,0,0,08/04/2024 00:00:00,1712534400000
/Date(1712620800000)/,1JANATAMF,4.2,4.3,4.1,4.2,0,0,53400,0,0,0,09/04/2024 00:00:00,1712620800000
/Date(1713139200000)/,1JANATAMF,4.2,4.2,4.1,4.2,0,0,113658,0,0,0,15/04/2024 00:00:00,1713139200000
/Date(1713225600000)/,1JANATAMF,4.1,4.3,4.1,4.2,0,0,225723,0,0,0,16/04/2024 00:00:00,1713225600000
