Date,Scrip,Open,High,Low,Close,PreClose,AdjClose,Volume,Value,Trade,Change,DateString,DateEpoch
/Date(1694476800000)/,ADNTEL,125.6,126.8,122.9,123.6,0,0,204892,0,0,0,12/09/2023 00:00:00,1694476800000
/Date(1694563200000)/,ADNTEL,125.5,128.0,123.6,126.0,0,0,132621,0,0,0,13/09/2023 00:00:00,1694563200000
/Date(1694649600000)/,ADNTEL,126.0,127.0,124.4,125.0,0,0,220793,0,0,0,14/09/2023 00:00:00,1694649600000
/Date(1694908800000)/,ADNTEL,124.6,126.9,123.3,123.9,0,0,151197,0,0,0,17/09/2023 00:00:00,1694908800000
/Date(1694995200000)/,ADNTEL,125.6,125.6,122.2,122.9,0,0,156132,0,0,0,18/09/2023 00:00:00,1694995200000
/Date(1695081600000)/,ADNTEL,124.4,124.4,117.6,120.2,0,0,247743,0,0,0,19/09/2023 00:00:00,1695081600000
/Date(1695168000000)/,ADNTEL,121.9,123.9,120.3,121.2,0,0,118596,0,0,0,20/09/2023 00:00:00,1695168000000
/Date(1695254400000)/,ADNTEL,123.3,129.5,122.0,127.5,0,0,342815,0,0,0,21/09/2023 00:00:00,1695254400000
/Date(1695513600000)/,ADNTEL,127.6,129.0,124.1,124.9,0,0,103230,0,0,0,24/09/2023 00:00:00,1695513600000
/Date(1695600000000)/,ADNTEL,125.0,125.0,121.7,123.0,0,0,208566,0,0,0,25/09/2023 00:00:00,1695600000000
/Date(1695686400000)/,ADNTEL,125.0,128.2,124.0,126.2,0,0,186083,0,0,0,26/09/2023 00:00:00,1695686400000
/Date(1695772800000)/,ADNTEL,128.0,128.3,123.2,123.9,0,0,246773,0,0,0,27/09/2023 00:00:00,1695772800000
/Date(1696118400000)/,ADNTEL,125.7,125.7,121.2,122.2,0,0,120072,0,0,0,01/10/2023 00:00:00,1696118400000
/Date(1696204800000)/,ADNTEL,120.3,124.9,120.3,123.9,0,0,110784,0,0,0,02/10/2023 00:00:00,1696204800000
/Date(1696291200000)/,ADNTEL,124.0,126.4,121.0,122.5,0,0,205070,0,0,0,03/10/2023 00:00:00,1696291200000
/Date(1696377600000)/,ADNTEL,124.4,125.9,123.0,124.7,0,0,193933,0,0,0,04/10/2023 00:00:00,1696377600000
/Date(1696464000000)/,ADNTEL,125.4,127.2,121.5,122.5,0,0,186581,0,0,0,05/10/2023 00:00:00,1696464000000
/Date(1696723200000)/,ADNTEL,122.6,124.0,113.9,119.9,0,0,247167,0,0,0,08/10/2023 00:00:00,1696723200000
/Date(1696809600000)/,ADNTEL,120.9,121.9,115.0,117.6,0,0,196962,0,0,0,09/10/2023 00:00:00,1696809600000
/Date(1696896000000)/,ADNTEL,114.0,120.7,112.6,120.1,0,0,195080,0,0,0,10/10/2023 00:00:00,1696896000000
/Date(1696982400000)/,ADNTEL,121.9,124.5,118.9,123.8,0,0,321126,0,0,0,11/10/2023 00:00:00,1696982400000
/Date(1697068800000)/,ADNTEL,123.0,125.0,122.6,124.8,0,0,209002,0,0,0,12/10/2023 00:00:00,1697068800000
/Date(1697328000000)/,ADNTEL,124.8,125.0,121.1,122.8,0,0,182430,0,0,0,15/10/2023 00:00:00,1697328000000
/Date(1697414400000)/,ADNTEL,121.1,124.3,120.5,121.5,0,0,108816,0,0,0,16/10/2023 00:00:00,1697414400000
/Date(1697500800000)/,ADNTEL,120.0,122.8,118.2,120.2,0,0,233828,0,0,0,17/10/2023 00:00:00,1697500800000
